111  60.47867613 -151.02604287
111  60.47814616 -151.02605989
111  60.47814151 -151.02780345
111  60.47787261 -151.02778918
112  60.47812394 -151.02906961  60.47825575 -151.02944055
111  60.47863538 -151.02946551
113  60.47864065 -151.03044278
130 Airport Boundary 11
111  60.47372381 -151.05335020
111  60.47340378 -151.05274271
111  60.47342489 -151.04640900
111  60.47367037 -151.04639945
111  60.47373564 -151.01410679
111  60.47763185 -151.01416522
111  60.47759484 -151.01850313
111  60.47877530 -151.01850637
111  60.47875695 -151.05027815
111  60.47855448 -151.05272521
111  60.47771562 -151.05425575
111  60.47687132 -151.05587310
111  60.47684690 -151.05787713
113  60.47374321 -151.05795949
120 Linear Feature 7
111  60.47803217 -151.03636665 1
115  60.47803222 -151.03626938
120 Linear Feature 6
111  60.47806624 -151.03636687 1
111  60.47803217 -151.03636665 1
115  60.47799811 -151.03636644
120 Linear Feature 7
111  60.47803351 -151.03674827 1
115  60.47803398 -151.03684554
120 Linear Feature 6
111  60.47799944 -151.03674881 1
111  60.47803351 -151.03674827 1
115  60.47806757 -151.03674774
120 Linear Feature 7
111  60.47803072 -151.03763516 1
115  60.47803119 -151.03773243
120 Linear Feature 6
111  60.47799665 -151.03763569 1
111  60.47803072 -151.03763516 1
115  60.47806479 -151.03763463
120 Linear Feature 7
111  60.47796843 -151.03700952 1
115  60.47799910 -151.03708426
120 Linear Feature 6
111  60.47794220 -151.03705365 1
111  60.47796843 -151.03700952 1
115  60.47799465 -151.03696538
120 Linear Feature 7
111  60.47815807 -151.03707266 1
115  60.47812677 -151.03699898
120 Linear Feature 6
111  60.47818392 -151.03702763 1
111  60.47815807 -151.03707266 1
115  60.47813221 -151.03711768
120 Linear Feature 7
111  60.47814269 -151.03674108 1
115  60.47814316 -151.03683835
120 Linear Feature 6
111  60.47810862 -151.03674161 1
111  60.47814269 -151.03674108 1
115  60.47817676 -151.03674055
120 Linear Feature 7
111  60.47813990 -151.03762797 1
115  60.47814037 -151.03772524
120 Linear Feature 6
111  60.47810584 -151.03762850 1
111  60.47813990 -151.03762797 1
115  60.47817397 -151.03762743
120 Linear Feature 7
111  60.47760681 -151.03793266 1
115  60.47760680 -151.03783539
120 Linear Feature 6
111  60.47764087 -151.03793281 1
111  60.47760681 -151.03793266 1
115  60.47757274 -151.03793252
120 Linear Feature 7
111  60.47750637 -151.03793076 1
115  60.47750636 -151.03783348
120 Linear Feature 6
111  60.47754044 -151.03793090 1
111  60.47750637 -151.03793076 1
115  60.47747230 -151.03793061
120 Linear Feature 7
111  60.47696138 -151.04236244 1
115  60.47696138 -151.04226517
120 Linear Feature 6
111  60.47699545 -151.04236259 1
111  60.47696138 -151.04236244 1
115  60.47692732 -151.04236229
120 Linear Feature 7
111  60.47709918 -151.04236377 1
115  60.47709918 -151.04226650
120 Linear Feature 6
111  60.47713325 -151.04236392 1
111  60.47709918 -151.04236377 1
115  60.47706511 -151.04236363
120 Linear Feature 7
111  60.47723533 -151.04236778 1
115  60.47723533 -151.04227050
120 Linear Feature 6
111  60.47726940 -151.04236792 1
111  60.47723533 -151.04236778 1
115  60.47720126 -151.04236763
120 Linear Feature 7
111  60.47695720 -151.03825143 1
115  60.47695719 -151.03815415
120 Linear Feature 6
111  60.47699126 -151.03825157 1
111  60.47695720 -151.03825143 1
115  60.47692313 -151.03825128
120 Linear Feature 7
111  60.47709499 -151.03825276 1
115  60.47709499 -151.03815549
120 Linear Feature 6
111  60.47712906 -151.03825291 1
111  60.47709499 -151.03825276 1
115  60.47706092 -151.03825262
120 Linear Feature 7
111  60.47723114 -151.03825677 1
115  60.47723114 -151.03815949
120 Linear Feature 6
111  60.47726521 -151.03825691 1
111  60.47723114 -151.03825677 1
115  60.47719708 -151.03825662
120 Linear Feature 7
111  60.47736927 -151.03825877 1
115  60.47736927 -151.03816149
120 Linear Feature 6
111  60.47740333 -151.03825891 1
111  60.47736927 -151.03825877 1
115  60.47733520 -151.03825862
120 Linear Feature 7
111  60.47760361 -151.03826324 1
115  60.47760361 -151.03816597
120 Linear Feature 6
111  60.47763768 -151.03826339 1
111  60.47760361 -151.03826324 1
115  60.47756954 -151.03826310
120 Linear Feature 7
111  60.47750509 -151.03825944 1
115  60.47750509 -151.03816216
120 Linear Feature 6
111  60.47753916 -151.03825958 1
111  60.47750509 -151.03825944 1
115  60.47747102 -151.03825929
120 Linear Feature 7
111  60.47695813 -151.03794487 1
115  60.47695813 -151.03784759
120 Linear Feature 6
111  60.47699220 -151.03794502 1
111  60.47695813 -151.03794487 1
115  60.47692407 -151.03794472
120 Linear Feature 7
111  60.47709593 -151.03794620 1
115  60.47709593 -151.03784893
120 Linear Feature 6
111  60.47713000 -151.03794635 1
111  60.47709593 -151.03794620 1
115  60.47706186 -151.03794606
120 Linear Feature 7
111  60.47723208 -151.03795021 1
115  60.47723208 -151.03785293
120 Linear Feature 6
111  60.47726615 -151.03795035 1
111  60.47723208 -151.03795021 1
115  60.47719801 -151.03795006
120 Linear Feature 7
111  60.47737021 -151.03795221 1
115  60.47737020 -151.03785494
120 Linear Feature 6
111  60.47740427 -151.03795236 1
111  60.47737021 -151.03795221 1
115  60.47733614 -151.03795207
120 Linear Feature 7
111  60.47696543 -151.04179147 1
115  60.47696543 -151.04169419
120 Linear Feature 6
111  60.47699950 -151.04179161 1
111  60.47696543 -151.04179147 1
115  60.47693136 -151.04179132
120 Linear Feature 7
111  60.47710322 -151.04179280 1
115  60.47710322 -151.04169553
120 Linear Feature 6
111  60.47713729 -151.04179295 1
111  60.47710322 -151.04179280 1
115  60.47706916 -151.04179266
120 Linear Feature 7
111  60.47723937 -151.04179681 1
115  60.47723937 -151.04169953
120 Linear Feature 6
111  60.47727344 -151.04179695 1
111  60.47723937 -151.04179681 1
115  60.47720531 -151.04179666
120 Linear Feature 7
111  60.47737750 -151.04179881 1
115  60.47737750 -151.04170153
120 Linear Feature 6
111  60.47741157 -151.04179895 1
111  60.47737750 -151.04179881 1
115  60.47734343 -151.04179866
120 Linear Feature 7
111  60.47751332 -151.04179948 1
115  60.47751332 -151.04170220
120 Linear Feature 6
111  60.47754739 -151.04179962 1
111  60.47751332 -151.04179948 1
115  60.47747925 -151.04179933
120 Linear Feature 7
111  60.47696997 -151.04124774 1
115  60.47696997 -151.04115047
120 Linear Feature 6
111  60.47700404 -151.04124789 1
111  60.47696997 -151.04124774 1
115  60.47693590 -151.04124760
120 Linear Feature 7
111  60.47710776 -151.04124908 1
115  60.47710776 -151.04115180
120 Linear Feature 6
111  60.47714183 -151.04124922 1
111  60.47710776 -151.04124908 1
115  60.47707370 -151.04124893
120 Linear Feature 7
111  60.47724392 -151.04125308 1
115  60.47724391 -151.04115581
120 Linear Feature 6
111  60.47727798 -151.04125323 1
111  60.47724392 -151.04125308 1
115  60.47720985 -151.04125293
120 Linear Feature 7
111  60.47738204 -151.04125508 1
115  60.47738204 -151.04115781
120 Linear Feature 6
111  60.47741611 -151.04125523 1
111  60.47738204 -151.04125508 1
115  60.47734797 -151.04125494
120 Linear Feature 7
111  60.47751786 -151.04125575 1
115  60.47751786 -151.04115848
120 Linear Feature 6
111  60.47755193 -151.04125590 1
111  60.47751786 -151.04125575 1
115  60.47748379 -151.04125561
120 Linear Feature 7
111  60.47696226 -151.04075087 1
115  60.47696226 -151.04065360
120 Linear Feature 6
111  60.47699633 -151.04075102 1
111  60.47696226 -151.04075087 1
115  60.47692819 -151.04075073
120 Linear Feature 7
111  60.47710005 -151.04075221 1
115  60.47710005 -151.04065493
120 Linear Feature 6
111  60.47713412 -151.04075235 1
111  60.47710005 -151.04075221 1
115  60.47706599 -151.04075206
120 Linear Feature 7
111  60.47723620 -151.04075621 1
115  60.47723620 -151.04065894
120 Linear Feature 6
111  60.47727027 -151.04075636 1
111  60.47723620 -151.04075621 1
115  60.47720214 -151.04075607
120 Linear Feature 7
111  60.47737433 -151.04075821 1
115  60.47737433 -151.04066094
120 Linear Feature 6
111  60.47740840 -151.04075836 1
111  60.47737433 -151.04075821 1
115  60.47734026 -151.04075807
120 Linear Feature 7
111  60.47751015 -151.04075888 1
115  60.47751015 -151.04066161
120 Linear Feature 6
111  60.47754422 -151.04075902 1
111  60.47751015 -151.04075888 1
115  60.47747608 -151.04075873
120 Linear Feature 7
111  60.47695183 -151.03737173 1
115  60.47695183 -151.03727446
120 Linear Feature 6
111  60.47698590 -151.03737188 1
111  60.47695183 -151.03737173 1
115  60.47691776 -151.03737159
120 Linear Feature 7
111  60.47708963 -151.03737307 1
115  60.47708963 -151.03727579
120 Linear Feature 6
111  60.47712369 -151.03737321 1
111  60.47708963 -151.03737307 1
115  60.47705556 -151.03737292
120 Linear Feature 7
111  60.47722578 -151.03737707 1
115  60.47722578 -151.03727980
120 Linear Feature 6
111  60.47725985 -151.03737722 1
111  60.47722578 -151.03737707 1
115  60.47719171 -151.03737693
120 Linear Feature 7
111  60.47736390 -151.03737908 1
115  60.47736390 -151.03728180
120 Linear Feature 6
111  60.47739797 -151.03737922 1
111  60.47736390 -151.03737908 1
115  60.47732983 -151.03737893
120 Linear Feature 7
111  60.47749972 -151.03737974 1
115  60.47749972 -151.03728247
120 Linear Feature 6
111  60.47753379 -151.03737989 1
111  60.47749972 -151.03737974 1
115  60.47746566 -151.03737960
120 Linear Feature 7
111  60.47694902 -151.03681384 1
115  60.47694901 -151.03671656
120 Linear Feature 6
111  60.47698308 -151.03681398 1
111  60.47694902 -151.03681384 1
115  60.47691495 -151.03681369
120 Linear Feature 7
111  60.47708681 -151.03681517 1
115  60.47708681 -151.03671790
120 Linear Feature 6
111  60.47712088 -151.03681532 1
111  60.47708681 -151.03681517 1
115  60.47705274 -151.03681503
120 Linear Feature 7
111  60.47722296 -151.03681918 1
115  60.47722296 -151.03672190
120 Linear Feature 6
111  60.47725703 -151.03681932 1
111  60.47722296 -151.03681918 1
115  60.47718890 -151.03681903
120 Linear Feature 7
111  60.47736109 -151.03682118 1
115  60.47736109 -151.03672391
120 Linear Feature 6
111  60.47739515 -151.03682133 1
111  60.47736109 -151.03682118 1
115  60.47732702 -151.03682103
120 Linear Feature 7
111  60.47749691 -151.03682185 1
115  60.47749691 -151.03672457
120 Linear Feature 6
111  60.47753098 -151.03682199 1
111  60.47749691 -151.03682185 1
115  60.47746284 -151.03682170
120 Linear Feature 7
111  60.47694781 -151.03514565 1
115  60.47694781 -151.03504838
120 Linear Feature 6
111  60.47698188 -151.03514580 1
111  60.47694781 -151.03514565 1
115  60.47691375 -151.03514551
120 Linear Feature 7
111  60.47708561 -151.03514699 1
115  60.47708561 -151.03504971
120 Linear Feature 6
111  60.47711968 -151.03514714 1
111  60.47708561 -151.03514699 1
115  60.47705154 -151.03514684
120 Linear Feature 7
111  60.47722176 -151.03515099 1
115  60.47722176 -151.03505372
120 Linear Feature 6
111  60.47725583 -151.03515114 1
111  60.47722176 -151.03515099 1
115  60.47718769 -151.03515085
120 Linear Feature 7
111  60.47735988 -151.03515300 1
115  60.47735988 -151.03505572
120 Linear Feature 6
111  60.47739395 -151.03515314 1
111  60.47735988 -151.03515300 1
115  60.47732582 -151.03515285
120 Linear Feature 7
111  60.47749571 -151.03515366 1
115  60.47749570 -151.03505639
120 Linear Feature 6
111  60.47752977 -151.03515381 1
111  60.47749571 -151.03515366 1
115  60.47746164 -151.03515352
120 Linear Feature 7
111  60.47694885 -151.03569441 1
115  60.47694884 -151.03559714
120 Linear Feature 6
111  60.47698291 -151.03569456 1
111  60.47694885 -151.03569441 1
115  60.47691478 -151.03569427
120 Linear Feature 7
111  60.47708664 -151.03569575 1
115  60.47708664 -151.03559847
120 Linear Feature 6
111  60.47712071 -151.03569589 1
111  60.47708664 -151.03569575 1
115  60.47705257 -151.03569560
120 Linear Feature 7
111  60.47722279 -151.03569975 1
115  60.47722279 -151.03560248
120 Linear Feature 6
111  60.47725686 -151.03569990 1
111  60.47722279 -151.03569975 1
115  60.47718872 -151.03569960
120 Linear Feature 7
111  60.47736092 -151.03570175 1
115  60.47736091 -151.03560448
120 Linear Feature 6
111  60.47739498 -151.03570190 1
111  60.47736092 -151.03570175 1
115  60.47732685 -151.03570161
120 Linear Feature 7
111  60.47749674 -151.03570242 1
115  60.47749674 -151.03560514
120 Linear Feature 6
111  60.47753081 -151.03570256 1
111  60.47749674 -151.03570242 1
115  60.47746267 -151.03570227
120 Linear Feature 7
111  60.47694988 -151.03625573 1
115  60.47694987 -151.03615846
120 Linear Feature 6
111  60.47698394 -151.03625588 1
111  60.47694988 -151.03625573 1
115  60.47691581 -151.03625559
120 Linear Feature 7
111  60.47708767 -151.03625707 1
115  60.47708767 -151.03615979
120 Linear Feature 6
111  60.47712174 -151.03625721 1
111  60.47708767 -151.03625707 1
115  60.47705360 -151.03625692
120 Linear Feature 7
111  60.47722382 -151.03626107 1
115  60.47722382 -151.03616380
120 Linear Feature 6
111  60.47725789 -151.03626122 1
111  60.47722382 -151.03626107 1
115  60.47718976 -151.03626093
120 Linear Feature 7
111  60.47736195 -151.03626307 1
115  60.47736195 -151.03616580
120 Linear Feature 6
111  60.47739602 -151.03626322 1
111  60.47736195 -151.03626307 1
115  60.47732788 -151.03626293
120 Linear Feature 7
111  60.47749777 -151.03626374 1
115  60.47749777 -151.03616647
120 Linear Feature 6
111  60.47753184 -151.03626389 1
111  60.47749777 -151.03626374 1
115  60.47746370 -151.03626359
120 Linear Feature 7
111  60.47694880 -151.03458413 1
115  60.47694880 -151.03448686
120 Linear Feature 6
111  60.47698287 -151.03458428 1
111  60.47694880 -151.03458413 1
115  60.47691473 -151.03458399
120 Linear Feature 7
111  60.47708660 -151.03458548 1
115  60.47708659 -151.03448819
120 Linear Feature 6
111  60.47712066 -151.03458562 1
111  60.47708660 -151.03458548 1
115  60.47705253 -151.03458533
120 Linear Feature 7
111  60.47722275 -151.03458947 1
115  60.47722275 -151.03449220
120 Linear Feature 6
111  60.47725682 -151.03458963 1
111  60.47722275 -151.03458947 1
115  60.47718868 -151.03458933
120 Linear Feature 7
111  60.47736087 -151.03459147 1
115  60.47736087 -151.03449420
120 Linear Feature 6
111  60.47739494 -151.03459162 1
111  60.47736087 -151.03459147 1
115  60.47732681 -151.03459133
120 Linear Feature 7
111  60.47749670 -151.03459215 1
115  60.47749669 -151.03449488
120 Linear Feature 6
111  60.47753076 -151.03459229 1
111  60.47749670 -151.03459215 1
115  60.47746263 -151.03459200
120 Linear Feature 7
111  60.47693673 -151.03292135 1
115  60.47693673 -151.03282408
120 Linear Feature 6
111  60.47697079 -151.03292150 1
111  60.47693673 -151.03292135 1
115  60.47690266 -151.03292121
120 Linear Feature 7
111  60.47707452 -151.03292269 1
115  60.47707451 -151.03282541
120 Linear Feature 6
111  60.47710859 -151.03292283 1
111  60.47707452 -151.03292269 1
115  60.47704046 -151.03292254
120 Linear Feature 7
111  60.47721068 -151.03292669 1
115  60.47721068 -151.03282942
120 Linear Feature 6
111  60.47724475 -151.03292684 1
111  60.47721068 -151.03292669 1
115  60.47717660 -151.03292655
120 Linear Feature 7
111  60.47734879 -151.03292869 1
115  60.47734879 -151.03283142
120 Linear Feature 6
111  60.47738287 -151.03292884 1
111  60.47734879 -151.03292869 1
115  60.47731474 -151.03292855
120 Linear Feature 7
111  60.47748463 -151.03292936 1
115  60.47748462 -151.03283209
120 Linear Feature 6
111  60.47751868 -151.03292951 1
111  60.47748463 -151.03292936 1
115  60.47745055 -151.03292921
120 Linear Feature 7
111  60.47693975 -151.03235745 1
115  60.47693975 -151.03226018
120 Linear Feature 6
111  60.47697382 -151.03235760 1
111  60.47693975 -151.03235745 1
115  60.47690567 -151.03235731
120 Linear Feature 7
111  60.47707755 -151.03235879 1
115  60.47707753 -151.03226151
120 Linear Feature 6
111  60.47711160 -151.03235893 1
111  60.47707755 -151.03235879 1
115  60.47704348 -151.03235864
120 Linear Feature 7
111  60.47721370 -151.03236279 1
115  60.47721370 -151.03226552
120 Linear Feature 6
111  60.47724777 -151.03236294 1
111  60.47721370 -151.03236279 1
115  60.47717962 -151.03236265
120 Linear Feature 7
111  60.47735181 -151.03236479 1
115  60.47735181 -151.03226752
120 Linear Feature 6
111  60.47738588 -151.03236494 1
111  60.47735181 -151.03236479 1
115  60.47731776 -151.03236465
120 Linear Feature 7
111  60.47748764 -151.03236546 1
115  60.47748764 -151.03226819
120 Linear Feature 6
111  60.47752171 -151.03236561 1
111  60.47748764 -151.03236546 1
115  60.47745357 -151.03236531
120 Linear Feature 7
111  60.47694061 -151.03179935 1
115  60.47694061 -151.03170207
120 Linear Feature 6
111  60.47697468 -151.03179949 1
111  60.47694061 -151.03179935 1
115  60.47690653 -151.03179920
120 Linear Feature 7
111  60.47707841 -151.03180068 1
115  60.47707841 -151.03170341
120 Linear Feature 6
111  60.47711247 -151.03180083 1
111  60.47707841 -151.03180068 1
115  60.47704434 -151.03180053
120 Linear Feature 7
111  60.47721456 -151.03180468 1
115  60.47721456 -151.03170741
120 Linear Feature 6
111  60.47724863 -151.03180483 1
111  60.47721456 -151.03180468 1
115  60.47718048 -151.03180454
120 Linear Feature 7
111  60.47735267 -151.03180669 1
115  60.47735267 -151.03170941
120 Linear Feature 6
111  60.47738674 -151.03180683 1
111  60.47735267 -151.03180669 1
115  60.47731862 -151.03180654
120 Linear Feature 7
111  60.47748850 -151.03180735 1
115  60.47748850 -151.03171008
120 Linear Feature 6
111  60.47752257 -151.03180750 1
111  60.47748850 -151.03180735 1
115  60.47745443 -151.03180721
120 Linear Feature 7
111  60.47693958 -151.03123802 1
115  60.47693958 -151.03114075
120 Linear Feature 6
111  60.47697365 -151.03123817 1
111  60.47693958 -151.03123802 1
115  60.47690550 -151.03123788
120 Linear Feature 7
111  60.47707738 -151.03123936 1
115  60.47707736 -151.03114208
120 Linear Feature 6
111  60.47711143 -151.03123950 1
111  60.47707738 -151.03123936 1
115  60.47704331 -151.03123921
120 Linear Feature 7
111  60.47721353 -151.03124336 1
115  60.47721353 -151.03114609
120 Linear Feature 6
111  60.47724760 -151.03124351 1
111  60.47721353 -151.03124336 1
115  60.47717945 -151.03124322
120 Linear Feature 7
111  60.47735164 -151.03124536 1
115  60.47735164 -151.03114809
120 Linear Feature 6
111  60.47738571 -151.03124551 1
111  60.47735164 -151.03124536 1
115  60.47731758 -151.03124522
120 Linear Feature 7
111  60.47748747 -151.03124603 1
115  60.47748747 -151.03114876
120 Linear Feature 6
111  60.47752154 -151.03124618 1
111  60.47748747 -151.03124603 1
115  60.47745339 -151.03124589
21  60.47531499 -151.04675817 1 89.0 3.00 07  VASI
21  60.47464030 -151.02932135 1 269.0 3.00 25  VASI
20  60.47523971 -151.02541816 89.9 0 1 {@Y}{^l}G
20  60.47518809 -151.05096493 277.8 0 1 {@Y}C{^r}
20  60.47631994 -151.03351238 179.8 0 1 {@Y}{^l}B{^r}{@L}F{@@}F{@Y}{^l}A{^r}
20  60.47630614 -151.02419603 360.0 0 1 {@L}G{@Y}{^l}A{^r}{@@}25{^u}|B{^ru}{@L}G
20  60.47593586 -151.03306908 89.6 0 1 {@L}B{@Y}25{^u}{@@}{^l}F{^r}{@L}B
20  60.47646687 -151.03435367 90.8 0 1 {@L}A{@Y}F{^r}{@@}A
20  60.47646252 -151.03312034 269.7 0 1 {@Y}F{^l}{@L}A{@@}A
20  60.47617074 -151.03433138 269.7 0 1 {@L}B{@@}{@Y}{^l}F{^r}{@L}B
20  60.47619863 -151.02511360 269.7 0 1 {@L}B{@Y}7{^u}{@@}{^l}G{^r}{@L}B
20  60.47553368 -151.02420163 178.7 0 1 {@R}25{@L}G{@@,safety}G
20  60.47587165 -151.03342577 181.1 0 1 {@R}25-7{@L}F{@@}F{@Y}{^l}B{^r}
20  60.47586874 -151.03404159 181.1 0 1 {@L}F{@R}25-7{@@,safety}
20  60.47591674 -151.03608661 180.3 0 1 {@R}25S{@L}E{@@,safety}{@L}E
20  60.47631683 -151.04271214 56.0 0 1 {@L}A{@@}{@Y}{^ld}B{^ru}{@L}A
20  60.47594252 -151.03592711 269.6 0 1 {@Y}{^l}25S|{^l}E{^r}{@L}B{@@}B
20  60.47617137 -151.03687763 89.4 0 1 {@Y}{^l}E{^r}|25S{^r}{@L}B{@@}B{@Y}7{^u}
20  60.47591546 -151.04245687 269.4 0 1 {@Y}7{^u}{@L}B{@@}B{@Y}25{^u}
20  60.47591293 -151.04363176 89.7 0 1 {@L}B{@Y}{^lu}A{@@}7{^u}{@L}B
20  60.47592813 -151.04860686 89.7 0 1 {@L}B{@Y}25{^u}{@@}7{^u}|D{^l}
20  60.47590615 -151.04929844 89.7 0 1 {@L}B{@Y}D{^r}{@@}7{^u}
20  60.47590586 -151.04870771 179.0 0 1 {@L}D{@R}7S{@@,safety}
20  60.47582990 -151.05139768 224.4 0 1 {@L}C{@R}7{@@}{@L}C{@Y}B{^ru}
14  60.47810387 -151.03452352 7 0 Soldotna
1300  60.47806065 -151.03549029 95.4 gate turboprops|props Pilots Lounge
1301 B none 
1300  60.47814306 -151.03673789 103.7 tie_down props MARC
1301 A none 
1300  60.47799933 -151.02360167 89.8 gate turboprops|props Above Alaska 3
1301 B none 
1300  60.47781966 -151.02360167 90.7 gate turboprops|props Above Alaska 4
1301 B none 
1300  60.47744167 -151.02359823 91.0 gate turboprops|props Above Alaska 6
1301 B none 
1300  60.47799933 -151.02196436 90.7 gate jets|turboprops|props Above Alaska 7
1301 C none 
1300  60.47770439 -151.02066414 269.7 gate turboprops|props Above Alaska 9
1301 B none 
1300  60.47707837 -151.03179890 269.7 gate props Tie-Down 42B
1301 A none 
1300  60.47748600 -151.03293186 269.0 gate props Tie-Down 40E
1301 A none 
1300  60.47736296 -151.03459318 268.5 gate props Tie-Down 31D
1301 A none 
1300  60.47695058 -151.03458674 270.0 gate props Tie-Down 31A
1301 A none 
1300  60.47749937 -151.03569716 270.0 gate props Tie-Down 29E
1301 A none 
1300  60.47751633 -151.04177540 272.6 tie_down props Tie-Down 18E
1301 A none 
1300  60.47669654 -151.04515579 270.0 tie_down props Tie-Down 13C
1301 A none 
1300  60.47668881 -151.04860191 268.5 tie_down props Tie-Down 6C
1301 A none 
1300  60.47640946 -151.05010506 269.2 tie_down props Tie-Down 3A
1301 A none 
19  60.47602724 -151.05278201 0 WS
19  60.47554876 -151.02904863 1 WS
1050 135450 AWOS 3
1051 122500 CTAF
1200 
1201  60.47846609 -151.02105244 both 0 _stop
1201  60.47800597 -151.02105137 both 1 _start
1201  60.47804500 -151.02294825 both 2 _stop
1201  60.47719746 -151.02658066 both 3 _stop
1201  60.47720261 -151.01879294 both 4 _start
1201  60.47720112 -151.02105138 both 5 _split
1201  60.47719978 -151.02307077 both 6 _split
1201  60.47711252 -151.01875116 both 7 _stop
1201  60.47711510 -151.02659112 both 8 _stop
1201  60.47715628 -151.02679482 both 9 _stop
1201  60.47714005 -151.03063047 both 10 _stop
1201  60.47787839 -151.03085610 both 11 _stop
